user_id,month_posts
351180,20
193937019,20
20106094,20
2295187,20
146047783,20
26741880,20
294675,20
2257529,20
18214013,20
4936985,20
1637612,20
187221036,20
50117872,20
4490487,20
66469152,20
148521968,20
8146450,20
48206922,20
17494968,20
63943887,20
58883387,20
115813887,20
85421067,20
8203420,20
3779724,20
42866264,20
142818579,20
282900108,20
64351451,20
1928887,20
136920,20
4025236,20
6289124,20
14450453,20
25527177,20
104803164,20
23132036,20
227779405,20
16940278,20
54349200,20
2682374,20
6175521,20
58016206,20
133359461,20
142004064,20
186665747,20
367740753,20
176152386,20
13012309,20
31188549,20
114713258,20
2667532,20
195653,20
87055871,20
23475292,20
2322545,20
7879965,20
45177458,20
5606853,20
89643805,20
91960700,20
5008052,20
21275744,20
133440061,20
115984418,20
324485,20
19434378,20
285530735,20
54127526,20
31023704,20
7171915,20
2340302,20
83112989,20
4029847,20
10129335,20
61213786,20
34600037,20
1406920,20
2944650,20
76563731,20
1895814,20
644482,20
472414,20
273668252,20
26946430,20
88061646,20
4647593,20
382126530,20
22825520,20
8022516,20
948308,20
10836915,20
114851,20
38721890,20
1141721,20
29700255,20
137113187,20
100939582,20
6062121,20
11696724,20
92490354,20
97030793,20
12381819,20
56382206,20
7659427,20
380699323,20
10081671,20
18406950,20
6229638,20
5639123,20
102445086,20
123507432,20
41602459,20
138579347,20
40688249,20
50110436,20
4486300,20
1934498,20
11527406,20
397698334,20
9438402,20
168905835,20
966560,20
2663814,20
2847788,20
159199,20
14842765,20
252759563,20
4531014,20
65158101,20
414525533,20
1656671,20
15074258,20
23650655,20
74881329,20
345243971,20
118042974,20
120944983,20
312013196,20
61882906,20
55451964,20
22724896,20
17002774,20
13510662,20
108140544,20
5017834,20
23837413,20
42246918,20
5732268,20
84285312,20
20024947,20
2759633,20
3735400,20
52356686,20
190671,20
2881033,20
2931957,20
259217912,20
132980180,20
904654,20
5744309,20
675464,20
16229095,20
7763471,20
190219075,20
146890218,20
361938,20
6323693,20
3165082,20
251411654,20
46558348,20
150340919,20
5799533,20
220401283,20
233542707,20
26722795,20
19680491,20
349994653,20
288589,20
12981968,20
137890659,20
66210571,20
2602753,20
335189824,20
14911330,20
17199756,20
100966116,20
2870920,20
96901090,20
226080242,20
1415200,20
80692362,20
11655208,20
54350056,20
3195098,20
2017435,20
923856,20
154657007,20
229602,20
3571890,20
21091422,20
35943882,20
40303911,20
17343477,20
119555480,20
155052921,20
1469193,20
28408555,20
395724632,20
337607950,20
2363411,20
34663525,20
6630493,20
546842,20
4147320,20
170707293,20
59333962,20
89315530,20
1208543,20
8133010,20
123498911,20
193617243,20
15365430,20
103246332,20
5098665,20
17703297,20
34640215,20
11741472,20
65939712,20
998150,20
157218342,20
50645769,20
39406408,20
49726280,20
10838861,20
144974740,20
423946,20
142293,20
68801578,20
4364054,20
162469542,20
42012261,20
215227771,20
51475407,20
54936025,20
72581428,20
144073103,20
81739254,20
106450664,20
74708157,20
15914811,20
114222909,20
19733600,20
4633621,20
110249897,20
138516435,20
50940497,20
134289203,20
19423732,20
124557803,20
2425304,20
10272646,20
7598655,20
6642280,20
6199824,20
75184543,20
3047827,20
1981700,20
70989175,20
13152775,20
651974,20
39500719,20
20232838,20
2742527,20
137933678,20
43231409,20
16382791,20
12976977,20
2571254,20
3441665,20
145182894,20
20264933,20
253926962,20
257359422,20
60591954,20
246193410,20
8490576,20
273796858,20
3614341,20
1044030,20
4101808,20
11433181,20
319200945,20
87961339,20
17274903,20
136244835,20
10439932,20
64593190,20
8840802,20
4738615,20
2760373,20
6215340,20
9131391,20
11886014,20
9939089,20
7592095,20
189629838,20
41563603,20
63889592,20
6940234,20
16051848,20
7066948,20
30031409,20
2125491,20
5076752,20
835330,20
13192983,20
58655221,20
211648204,20
79491595,20
61696568,20
7791177,20
97071059,20
3666113,20
85286931,20
12242746,20
7914125,20
16533430,20
9205613,20
12890883,20
30731016,20
67422075,20
700267,20
15654701,20
339924780,20
5856190,20
61064390,20
380425999,20
88442147,20
13179573,20
447637747,20
7969573,20
3084380,20
162603,20
4365253,20
201358187,20
2376556,20
88206379,20
73211806,20
137176114,20
12418233,20
35237640,20
6960891,20
12537087,20
93300425,20
195519496,20
2813259,20
15767215,20
392637811,20
139986,20
109016216,20
199769273,20
5911728,20
61833210,20
140809700,20
83296516,20
58082422,20
15347123,20
2509101,20
131554717,20
155513760,20
34537777,20
1493327,20
33489270,20
5560717,20
19238215,20
276564581,20
1411471,20
89039210,20
3856973,20
7831886,20
141017414,20
21171842,20
375455356,20
12996669,20
809852,20
40930150,20
1807922,20
374592954,20
140519319,20
19295034,20
197920,20
311835440,20
1225505,20
3744071,20
898294,20
121834262,20
393635,20
21808088,20
2456431,20
7138141,20
2192089,20
15629071,20
19024649,20
1224267,20
44666481,20
788288,20
2207318,20
69304175,20
49927465,20
58077,20
102939286,20
248974,20
1866872,20
289279314,20
25908601,20
3894654,20
6093576,20
29726113,20
3322391,20
227025907,20
29638501,20
16386432,20
9047506,20
6831636,20
2762756,20
7794589,20
12515021,20
1288757,20
2069042,20
29535041,20
54477451,20
12854715,20
307516853,20
1932688,20
167923062,20
38114573,20
264410349,20
32709852,20
8342794,20
35907688,20
21105790,20
39669066,20
230269123,20
47252750,20
56793964,20
5914020,20
178721143,20
292899606,20
35257088,20
4213430,20
147145055,20
260512896,20
396926,20
12643593,20
41320976,20
14199253,20
13290445,20
9081926,20
63896779,20
4393730,20
2906620,20
3144507,20
47832367,20
305724,20
34664542,20
117751896,20
333731765,20
90526665,20
15582892,20
52874957,20
111636889,20
538297,20
139841039,20
11363249,20
8870446,20
1779599,20
586811,20
17620030,20
776533,20
142570571,20
5615896,20
899037,20
56229584,20
449838298,20
2201695,20
51042421,20
130874682,20
1212064,20
13936049,20
132857988,20
10219666,20
4235198,20
50527738,20
1822292,20
1762867,20
11598906,20
105103702,20
6424165,20
2912672,20
11140113,20
2820113,20
313728784,20
6919068,20
19515351,20
6666106,20
4545413,20
26455814,20
109054639,20
2738003,20
993163,20
6418960,20
2402171,20
3181364,20
1653257,20
5909344,20
40925025,20
272811,20
11908953,20
16364976,20
165445290,20
200612358,20
56365476,20
271207077,20
7428742,20
67799676,20
21675064,20
28170781,20
23163586,20
1229301,20
41217941,20
1010251,20
1120901,20
62333704,20
6263263,20
195321,20
128178646,20
33393052,20
16710521,20
61000501,20
899931,20
6530002,20
156992156,20
12794507,20
327134928,20
22544678,20
13321413,20
3722742,20
314401921,20
2905903,20
63188458,20
88127283,20
240447288,20
444065625,20
4859307,20
11173280,20
10331161,20
26489322,20
2765803,20
112419777,20
82662725,20
13781860,20
6182181,20
41743155,20
7963421,20
1682459,20
396399,20
84114719,20
16642330,20
12101937,20
104821066,20
15680003,20
1184102,20
39270924,20
3816936,20
148187521,20
54781395,20
33148310,20
126110886,20
108675747,20
2796222,20
1921754,20
33632982,20
34935497,20
228364854,20
10384062,20
53494695,20
47753905,20
6410526,20
11553250,20
168524447,20
61972959,20
10303692,20
1646799,20
14676174,20
135260365,20
144171212,20
135467511,20
3705953,20
133887613,20
390222,20
210497614,20
31652911,20
9961153,20
352594286,20
134375151,20
55097,20
165588730,20
5471936,20
3311231,20
4815300,20
4485989,20
13417340,20
1879678,20
12128143,20
379567961,20
46518039,20
392977,20
763167,20
126990354,20
91848321,20
366397046,20
1109555,20
46185852,20
141426789,20
178942142,20
137377954,20
2211353,20
21405937,20
14257439,20
3934500,20
12849447,20
10585691,20
24569074,20
22375622,20
5486983,20
38028076,20
6555566,20
12037022,20
257297322,20
18119328,20
5349915,20
137690100,20
1996010,20
4605164,20
154145069,20
67921192,20
4861281,20
4316575,20
1876452,20
38668526,20
8601799,20
165179553,20
7966877,20
266595478,20
3238018,20
15906418,20
63717541,20
170900248,20
19594233,20
7879785,20
133561425,20
41716025,20
11183486,20
45900641,20
38200,20
88628070,20
140023466,20
2173967,20
98135047,20
309425156,20
56374060,20
279354105,20
768733,20
39580372,20
18316418,20
11880963,20
4792844,20
79276447,20
37183230,20
25744816,20
5266977,20
184879951,20
26824323,20
12369273,20
86636948,20
417516,20
158101797,20
72036619,20
18607962,20
3309691,20
16224543,20
3373001,20
3667929,20
4100415,20
3697891,20
2690255,20
313266,20
3847352,20
8159288,20
62317746,20
4875426,20
86923104,20
10871634,20
131515190,20
3595261,20
42796621,20
91182727,20
55826258,20
100035556,20
95052645,20
692217,20
224625497,20
7098531,20
45760298,20
52747058,20
108785808,20
12097850,20
13654818,20
262322558,20
125798301,20
88365157,20
100403624,20
49528538,20
13553588,20
232890334,20
34924145,20
45047363,20
11074802,20
228550,20
1766006,20
12981551,20
619270,20
798636,20
1842091,20
18568130,20
12339105,20
7941900,20
52358470,20
2024881,20
28112439,20
378633351,20
486852,20
1963287,20
14165481,20
25906692,20
22279638,20
2417010,20
5164272,20
923365,20
23813509,20
21801208,20
4898107,20
5239634,20
2228527,20
6616434,20
104546567,20
7383218,20
1102013,20
11536622,20
3693095,20
1874228,20
3094853,20
16769488,20
2402745,20
1806212,20
3023203,20
13234013,20
172654967,20
19396752,20
25658908,20
584122,20
1376263,20
11329907,20
13426364,20
7538630,20
8998919,20
4505531,20
86336276,20
33846,20
22848130,20
29221459,20
14766661,20
1806173,20
189959415,20
8037746,20
1231925,20
378226372,20
322850405,20
25738811,20
36157,20
5960946,20
22539473,20
19401773,20
296758313,20
17448491,20
100948263,20
275991118,20
98967,20
19899231,20
33644609,20
157384332,20
184357641,20
98498096,20
28993058,20
139021058,20
176545180,20
6612411,20
383190471,20
80923378,20
25066984,20
16487129,20
40327872,20
105078913,20
15237819,20
18683340,20
35981834,20
4814272,20
187547225,20
21906275,20
9714976,20
3485515,20
54485707,20
12164703,20
4757118,20
195541968,20
1412118,20
4654151,20
4767609,20
8761179,20
15261431,20
4339754,20
263605358,20
10311425,20
810528,20
627993,20
89513232,20
5307572,20
168295640,20
237389860,20
69667153,20
8488211,20
147051980,20
5253937,20
200311439,20
1391379,20
322535367,20
84202158,20
359574113,20
174887,20
2523938,20
92871484,20
480117,20
7361429,20
5083227,20
292966,20
135025685,20
175102415,20
8010840,20
68757905,20
4461168,20
97861825,20
360557738,20
3387663,20
2364214,20
136960585,20
96272247,20
42881341,20
230420297,20
29459928,20
1142961,20
38631066,20
3300537,20
166744341,20
39734781,20
3333726,20
94702997,20
2263374,20
20080978,20
15613299,20
881946,20
72258790,20
340409,20
24443392,20
204448704,20
16653175,20
9300180,20
320024914,20
11698043,20
241842009,20
72155136,20
389578800,20
921776,20
7728526,20
22935708,20
2074759,20
36623721,20
102747535,20
187805764,20
16252236,20
113301819,20
142582,20
23141520,20
2790497,20
9458090,20
235987,20
3697508,20
40579654,20
367770199,20
2407844,20
23502304,20
6792555,20
94477824,20
230054457,20
2404642,20
2598379,20
1727182,20
239734485,20
217337366,20
12970447,20
25556513,20
28809415,20
290010809,20
1005663,20
1890665,20
181731666,20
3104500,20
65597186,20
138633048,20
25247380,20
5594648,20
10123089,20
91899296,20
21458803,20
28119442,20
4202871,20
358748,20
66654868,20
41813853,20
107637371,20
44999266,20
176172952,20
9423439,20
61591698,20
154339602,20
97175729,20
31858654,20
14741928,20
4729069,20
68464648,20
114110736,20
18632724,20
165144779,20
1751359,20
165663204,20
5547785,20
32073393,20
242577862,20
80709625,20
1995581,20
52828976,20
253130409,20
73209236,20
31188065,20
387349714,20
27133735,20
33244510,20
17824396,20
6219774,20
3056969,20
858704,20
5200861,20
4281783,20
64130998,20
2587353,20
1368060,20
9639947,20
102906292,20
448507968,20
8820768,20
114439476,20
6376220,20
20198382,20
81974596,20
136963156,20
153764349,20
332823034,20
151261623,20
23061986,20
24127920,20
16814503,20
224084317,20
344416601,20
23410962,20
252110,20
6324261,20
3436179,20
2996226,20
2579843,20
5330740,20
45203331,20
23121159,20
135291705,20
211144651,20
3384129,20
4315685,20
2019243,20
1279941,20
19352183,20
66581014,20
5773931,20
4859377,20
22033587,20
41451787,20
360688413,20
79166538,20
1670042,20
15981669,20
165409686,20
71467877,20
2569336,20
29840,20
178249353,20
251904845,20
99754925,20
14248589,20
97649395,20
142519140,20
7316293,20
158184199,20
2555605,20
16251598,20
203933855,20
97984789,20
307485585,20
1399322,20
151898632,20
214128538,20
269439944,20
21216213,20
63212595,20
5705875,20
8842367,20
2817077,20
166969545,20
184376585,20
14091586,20
152140485,20
5045881,20
4177993,20
7825820,20
7493371,20
48028017,20
137104673,20
3385759,20
51767094,20
146165112,20
136645200,20
28054835,20
17158731,20
7047251,20
16096514,20
57303590,20
21797041,20
78470903,20
83048773,20
397664,20
2818498,20
5669490,20
87460467,20
89920616,20
152830001,20
8078043,20
1516103,20
31351407,20
42263231,20
4088828,20
21050117,20
3819,20
78829098,20
5457666,20
20401923,20
472598,20
3820409,20
54324013,20
9659343,20
723537,20
1057332,20
24416802,20
92398092,20
6870378,20
141131867,20
84116691,20
96207920,20
1787522,20
6477432,20
39947867,20
132110514,20
6190974,20
19526996,20
2557634,20
27223964,20
1005466,20
275773276,20
315621411,20
6086719,20
121487175,20
119355030,20
359877,20
14863977,20
599502,20
138409550,20
22734316,20
1447464,20
2581724,20
249033,20
370114510,20
100833123,20
10954693,20
260031818,20
24974608,20
6016648,20
286500485,20
228660866,20
372373,20
2807016,20
2129085,20
784094,20
2359007,20
73058040,20
80897597,20
124700,20
206186029,20
20889150,20
29341526,20
3489238,20
7175325,20
77612641,20
184358032,20
19590443,20
53601997,20
9726716,20
224771589,20
219864,20
2179611,20
38494106,20
87251288,20
157313342,20
46192491,20
7214396,20
2950993,20
785558,20
1263578,20
13117062,20
9002905,20
71558364,20
2524400,20
15466626,20
25353595,20
2454926,20
20164167,20
290490081,20
26998159,20
2544616,20
74163458,20
66453206,20
211250252,20
1579185,20
172829956,20
3079086,20
1224052,20
34418052,20
317816206,20
300688805,20
1175692,20
6575531,20
462272,20
135787620,20
6855522,20
17301454,20
5950248,20
3582756,20
10471369,20
222865663,20
821169,20
54584381,20
74666191,20
3160245,20
136613088,20
81840547,20
10352343,20
8752856,20
104363751,20
28111532,20
5792045,20
5189959,20
2180929,20
12919446,20
55296857,20
6484479,20
9867891,20
52222377,20
7925620,20
173396360,20
43270458,20
11227979,20
159562790,20
3918268,20
61540936,20
48650715,20
3389949,20
24390794,20
101388335,20
328753240,20
137335288,20
11946141,20
163457726,20
58368426,20
1023776,20
14180870,20
3500000,20
266061,20
5101302,20
1946172,20
43713,20
49640149,20
1241088,20
97814876,20
173105505,20
4553131,20
911728,20
33808296,20
188242293,20
23329202,20
66177858,20
3225467,20
8973158,20
67727223,20
57198411,20
6678711,20
113721964,20
189302605,20
2730559,20
77400747,20
22340296,20
185778595,20
117143659,20
95192474,20
182580532,20
110168949,20
19565231,20
112641538,20
36298936,20
19538112,20
7965437,20
202568192,20
797307,20
2421344,20
2894665,20
8010137,20
46682891,20
309983547,20
6761265,20
54434189,20
9290310,20
2468203,20
37661849,20
93409,20
4781636,20
7539007,20
3058433,20
153693417,20
11319788,20
44621143,20
116863724,20
4189617,20
1251433,20
26534552,20
34276404,20
85552169,20
3858002,20
42366237,20
2582117,20
116777063,20
63960493,20
121569339,20
49381030,20
46706504,20
127697006,20
5186528,20
1205957,20
44633596,20
160541774,20
13174269,20
978265,20
11654631,20
3073425,20
51538070,20
52757997,20
1625290,20
4923231,20
168521060,20
43891812,20
131964218,20
14804277,20
5704754,20
74458495,20
38009900,20
1153256,20
3831370,20
39650473,20
9721973,20
412102776,20
13035221,20
134258368,20
37919262,20
107185965,20
177990192,20
283942942,20
93141667,20
179708863,20
2392090,20
31872793,20
272399,20
22253483,20
3787380,20
1265587,20
8357881,20
72340151,20
231026604,20
158606807,20
736948,20
160749459,20
13781764,20
18335403,20
101275632,20
9409270,20
39320580,20
2864141,20
356149270,20
132521630,20
1282879,20
276059,20
137595964,20
4143257,20
10742697,20
256253337,20
15242575,20
97699213,20
4633373,20
143031450,20
20228830,20
106667256,20
228075002,20
3366123,20
415135,20
463721,20
92768954,20
64390570,20
63399481,20
140802188,20
2043579,20
135079537,20
19506239,20
98550579,20
254412222,20
621412,20
3788355,20
77591204,20
174275500,20
174422,20
1732115,20
401863,20
123708810,20
3775416,20
8200743,20
124832451,20
15270622,20
16587510,20
54777472,20
5422857,20
6371837,20
376393,20
144371423,20
1603268,20
266692897,20
59450398,20
5282079,20
172213754,20
817411,20
103071815,20
35266760,20
31452671,20
30609460,20
4687911,20
12298275,20
241029472,20
8837124,20
190590928,20
7184102,20
141259188,20
13533061,20
401518251,20
36556594,20
4032494,20
2828206,20
20495977,20
4960032,20
34091484,20
21266257,20
3337511,20
11630160,20
95754600,20
4010477,20
1112732,20
7342548,20
22045426,20
22114278,20
12417251,20
151498529,20
15150902,20
16187419,20
3307651,20
2260428,20
20350938,20
7120330,20
71253997,20
2689507,20
1838466,20
157287645,20
5609528,20
3225325,20
687899,20
168444694,20
247267564,20
191064353,20
413843293,20
379447094,20
83060408,20
322971977,20
386150,20
14857948,20
152442262,20
93087064,20
3003108,20
2341641,20
2536659,20
23775,20
38062306,20
268170933,20
4331592,20
272972761,20
20413420,20
2260145,20
289746030,20
49910449,20
64744867,20
160568457,20
9346328,20
184738978,20
62767469,20
80182761,20
20708481,20
1299748,20
165452909,20
3970156,20
120017377,20
617518,20
71890517,20
13014097,20
144781,20
7410089,20
248978856,20
20528989,20
140343716,20
1051018,20
468720008,20
90950563,20
7376346,20
48276,20
440059411,20
226674828,20
345467831,20
148153501,20
321229793,20
154293888,20
187352855,20
402418059,20
57115809,20
12303526,20
3857756,20
34683169,20
64576727,20
282445795,20
24250201,20
262401402,20
95506150,20
3179927,20
10915072,20
3933775,20
13100595,20
1463451,20
9588117,20
197222244,20
5845408,20
1418547,20
46408963,20
234132547,20
136377150,20
7365771,20
52580812,20
17251643,20
2203644,20
27515946,20
14897644,20
840220,20
84902945,20
8537524,20
2030992,20
10743329,20
267636008,20
87613212,20
3043526,20
6150983,20
10166207,20
34766936,20
116068285,20
18237505,20
17424316,20
115397607,20
1478410,20
104391379,20
25024235,20
83479493,20
90541005,20
4696049,20
158324395,20
4213658,20
94167066,20
19611360,20
83354547,20
302349992,20
27854503,20
4330558,20
9259055,20
5355373,20
102127693,20
135695872,20
26473777,20
102637464,20
318143902,20
269860216,20
6185546,20
18143901,20
8652764,20
104560530,20
138408239,20
6764854,20
111150982,20
98213807,20
252617988,20
23902570,20
247606041,20
131480598,20
381239668,20
13941062,20
139471829,20
17592177,20
4456455,20
49568781,20
887533,20
18134160,20
14696665,20
1048785,20
9646522,20
53323,20
90474732,20
61880064,20
55589545,20
498223,20
42124808,20
1582932,20
45360710,20
3586699,20
6815279,20
15009392,20
56151753,20
145763161,20
69118597,20
64303734,20
1767823,20
1897666,20
8862907,20
102409171,20
2109947,20
121921015,20
3971566,20
2864298,20
12858241,20
7988800,20
3065993,20
44875976,20
47468762,20
345338665,20
394343,20
6586816,20
3992141,20
5640723,20
17217194,20
12500651,20
85566131,20
56089469,20
87172792,20
97108196,20
61274712,20
2243095,20
277810151,20
118106552,20
101405676,20
116537664,20
9491818,20
5345002,20
38775561,20
2151751,20
878289,20
53671766,20
1310338,20
164585315,20
3439169,20
2045934,20
7534810,20
89479160,20
1166071,20
936140,20
25246057,20
114673968,20
126048549,20
4947667,20
114497584,20
157165375,20
1108806,20
4241348,20
5728190,20
38682,20
22637155,20
305676156,20
9351047,20
17411815,20
9907134,20
90747723,20
347861499,20
80580281,20
170184267,20
37843680,20
171365377,20
178974223,20
65108518,20
688729,20
26559477,20
2067448,20
150519514,20
84658053,20
9260498,20
231994157,20
3975017,20
52692189,20
10314789,20
20018915,20
2514,20
7790358,20
2757791,20
166545237,20
4196690,20
112971700,20
856044,20
113322662,20
122891806,20
81090478,20
146098426,20
2056226,20
33899297,20
66497244,20
2240451,20
23265454,20
72175844,20
1384024,20
54224872,20
91116227,20
55354991,20
32137879,20
957198,20
3241468,20
110890832,20
1095882,20
76396141,20
116433512,20
3026104,20
137643718,20
4184055,20
1464887,20
47567666,20
84992705,20
7724512,20
416256526,20
2884092,20
99725451,20
8300058,20
13239493,20
168287366,20
12308647,20
116234236,20
4288934,20
139655843,20
46078129,20
79194696,20
46688450,20
51997093,20
53719422,20
55335108,20
4829156,20
103632428,20
997434,20
125613773,20
84313685,20
42749784,20
247962894,20
17722271,20
6693910,20
37037228,20
97056227,20
190940514,20
44509880,20
435312055,20
43318097,20
3584920,20
392292,20
270568729,20
8295324,20
9942270,20
148319460,20
16392729,20
2043063,20
3265714,20
3931255,20
29066104,20
21432605,20
150649989,20
171547707,20
53572732,20
43562014,20
16811211,20
6210653,20
63252856,20
15060471,20
141250966,20
6618007,20
167814351,20
6822238,20
14739776,20
18915650,20
153029346,20
2912582,20
4234698,20
53243990,20
180494995,20
2827492,20
233286977,20
138662445,20
3860741,20
2721129,20
16789221,20
149549944,20
1700073,20
329210854,20
166311503,20
22507789,20
1033633,20
77225876,20
2806930,20
335782667,20
206199090,20
1597042,20
509104,20
2111321,20
186471205,20
86749961,20
12039429,20
67757501,20
104340988,20
261584911,20
9069205,20
4342559,20
11239992,20
11883946,20
807635,20
130405978,20
21492521,20
53580221,20
19301329,20
99355209,20
18044266,20
74431478,20
60207902,20
2081909,20
251442203,20
4252890,20
169506863,20
324756149,20
46258924,20
7273823,20
300063,20
63007916,20
748218,20
96189102,20
32232099,20
148000073,20
146340754,20
4840930,20
12964578,20
53419674,20
5791316,20
635377,20
99877464,20
1899423,20
136701684,20
21554067,20
16499317,20
42734205,20
497466,20
37507701,20
18337312,20
5284434,20
23487041,20
141721607,20
19112820,20
93486144,20
41568783,20
4257736,20
238375538,20
14419833,20
21891128,20
1638434,20
212271545,20
55693555,20
34339952,20
3243751,20
98277107,20
29025923,20
2355463,20
42913015,20
1975113,20
1642613,20
44730025,20
61226566,20
1206264,20
6184164,20
218787508,20
4660834,20
135546304,20
22789800,20
17031921,20
14172624,20
10431208,20
31411745,20
180228635,20
79826590,20
17556154,20
159651924,20
259152708,20
121401076,20
41582224,20
278594214,20
26920665,20
1394248,20
47872519,20
72217078,20
183711,20
1096528,20
34198525,20
132887471,20
3046536,20
20239171,20
162212068,20
73043423,20
2365186,20
12495788,20
57898464,20
18707232,20
13968196,20
216992367,20
153786500,20
35896496,20
48315616,20
2680060,20
23824039,20
209232845,20
110130598,20
20342794,20
1319434,20
957194,20
4442615,20
367457886,20
34254993,20
10611635,20
142900086,20
10900275,20
4345801,20
52490356,20
176136627,20
4793412,20
951518,20
19370549,20
307638529,20
3928249,20
84311960,20
8660996,20
42271918,20
21184432,20
41683983,20
1933943,20
2078582,20
8171543,20
1524399,20
368356,20
37885004,20
86059,20
70916162,20
1296047,20
60039875,20
15846080,20
7934715,20
100035850,20
2329608,20
3274206,20
16948958,20
1443865,20
41180,20
142674153,20
103301897,20
12822066,20
165704793,20
249849473,20
11667021,20
303010766,20
42093712,20
32726573,20
116920007,20
223807545,20
59811353,20
12861828,20
17838310,20
1152956,20
1975315,20
17001324,20
152817140,20
9244193,20
79103,20
363040183,20
1843845,20
521385,20
1713667,20
85051376,20
135874855,20
1338954,20
1977986,20
122572361,20
6803880,20
14764456,20
6342367,20
11167499,20
89652648,20
302477098,20
2209849,20
190164850,20
19518701,20
357066913,20
26107908,20
71899181,20
240921092,20
2473303,20
18377069,20
17733599,20
3053875,20
43613929,20
10537496,20
4762997,20
11560794,20
7922266,20
153520520,20
272896456,20
356708,20
3257396,20
3915003,20
85956138,20
429589018,20
20815039,20
33452420,20
86156945,20
24233911,20
31785562,20
1899109,20
78914566,20
40377487,20
150995200,20
670789,20
3338888,20
2943447,20
51896308,20
7506567,20
66657327,20
12253717,20
8862253,20
22600017,20
6712641,20
5961607,20
41154718,20
1326975,20
63600944,20
13669010,20
57720670,20
307931586,20
10835058,20
11697642,20
4031720,20
2338570,20
92701960,20
238922851,20
13832488,20
17833615,20
94873533,20
837715,20
5637893,20
101539367,20
4781926,20
150807462,20
111661996,20
83007769,20
4790061,20
21895945,20
223536222,20
40280862,20
5328727,20
8062178,20
443823043,20
49288392,20
327130353,20
4917869,20
76732507,20
467560,20
50090332,20
241751248,20
45486365,20
19610402,20
5233457,20
225049917,20
147209541,20
138945998,20
143864455,20
21754020,20
1148776,20
1562160,20
80306592,20
48231804,20
5555794,20
143015711,20
45502391,20
163667699,20
21892100,20
1946208,20
10337083,20
559361,20
3701573,20
23513400,20
69595954,20
10895263,20
22718979,20
3945292,20
296128909,20
248356017,20
715671,20
4567520,20
20473997,20
118494407,20
1348568,20
2992074,20
8672291,20
199060129,20
1348254,20
20843,20
139119494,20
18197997,20
8703718,20
26216281,20
20284863,20
204986028,20
17215532,20
147585405,20
185166564,20
1778492,20
60410299,20
