user_id,week_posts
2494228,17
92322348,17
101405676,17
339781950,17
1933943,17
38654795,17
90590943,17
141250966,17
195541968,17
184376585,17
320024914,17
21801208,17
263605358,17
2870920,17
69304175,17
13101804,17
162212068,17
152458590,17
2828206,17
57337953,17
42124808,17
392292,17
238485731,17
89857830,17
1995581,17
134258368,17
35257088,17
186366429,17
797307,17
1899423,17
56229584,17
19434378,17
7383218,17
85022093,17
5732268,16
3964970,16
34198525,16
111109415,16
241842009,16
99789857,16
5904507,16
106667256,16
2376556,16
227779405,16
135596006,16
20239171,16
92768954,16
1279340,16
300688805,16
142582,16
374846476,16
1464887,16
9659343,16
84116691,16
3377540,16
343608794,16
124557803,16
153804706,16
426123635,16
4469732,16
13198553,16
13577705,16
102637464,16
13192983,16
61833210,16
155903416,16
899931,16
2523938,16
148184821,16
2043063,16
28119442,16
616440,16
1296047,16
4567520,16
68825869,16
3309691,16
3722742,16
1861408,16
105078913,16
103246332,16
4660834,16
4875426,16
2870063,16
17001324,16
41743155,16
9438402,16
16948958,16
28111532,16
52692189,16
5909344,16
47832367,16
94338629,16
4031441,16
62076185,16
15629071,16
178721143,16
175172701,16
100403624,16
61904391,16
142618184,16
359877,16
26722795,16
313728784,16
6689332,15
5744309,15
715671,15
4545413,15
26559477,15
79700277,15
188242293,15
31188065,15
26473777,15
77400747,15
1251433,15
24443392,15
186471205,15
674246,15
14739776,15
27223964,15
2943447,15
17199756,15
22171358,15
157384332,15
346245913,15
84311960,15
856044,15
8342794,15
13936049,15
50409628,15
76062,15
220401283,15
48028017,15
15237819,15
172907979,15
352594286,15
2359007,15
16789221,15
472414,15
25908601,15
162469542,15
12105904,15
619270,15
1932688,15
5856190,15
110168949,15
121401076,15
83060408,15
27614145,15
253130409,15
266595478,15
66791076,15
276059,15
4032494,15
99355209,15
272972761,15
1048785,15
20264933,15
6263263,15
72036619,15
204053035,15
4505531,15
376393,15
230666929,15
498223,15
2429893,15
401518251,15
23837413,15
8010840,15
64576727,15
3047827,15
290490081,15
220495411,15
12101937,15
58991201,15
837715,15
90887910,15
25247380,15
4633373,15
23902570,15
154339602,15
6410526,15
164623223,14
51997093,14
12981968,14
35027283,14
72217078,14
176136627,14
9047506,14
44473181,14
27515946,14
4028873,14
28170781,14
22789800,14
43318097,14
2820113,14
37678827,14
1394248,14
172213754,14
257297322,14
147145055,14
16051848,14
165452909,14
167923062,14
1178602,14
23410962,14
29738493,14
97071059,14
14755364,14
88127283,14
18707232,14
55335108,14
13533061,14
18044266,14
66581014,14
283403528,14
171547707,14
61225409,14
41568783,14
412102776,14
2514,14
11560794,14
43051627,14
2629102,14
23588995,14
20417402,14
345243971,14
653352,14
8037746,14
71253997,14
41337966,14
20641489,14
141454747,14
54477451,14
808070,14
42263231,14
289279314,14
36626719,14
3485515,14
621412,14
112279519,14
327130353,14
43891812,14
3002419,14
233542707,14
31333609,14
19238215,14
97486632,14
74666778,14
362767,14
181731666,14
153786500,14
115813887,14
1879678,14
345634,14
1140959,14
12597535,14
31499680,14
3928249,14
20018915,14
14387731,14
296758313,14
396926,14
949716,14
20164167,14
1562160,14
72581428,14
206763652,14
1597042,14
5253937,14
88206379,14
134375151,14
7252740,14
14326966,14
11598906,14
70416845,14
61274712,14
1478410,14
2582117,14
763167,14
42093712,14
26700000,14
921776,14
5576629,14
47753905,14
12854715,14
1138710,14
47341539,14
12485139,14
4553131,14
16533430,14
103790917,14
24942480,14
8010137,14
116762282,14
17733599,14
694744,14
46408963,14
359574113,14
345247114,13
29820887,13
5186528,13
2544616,13
193937019,13
37179730,13
346225784,13
22539473,13
487187,13
132980180,13
5950248,13
77225876,13
11630160,13
237239363,13
87548734,13
3404282,13
1102013,13
112688463,13
147051980,13
7766680,13
414525533,13
2796222,13
4485989,13
117143659,13
5017834,13
50940497,13
5422857,13
2555605,13
17592177,13
3179927,13
28408555,13
25066984,13
61880064,13
5893295,13
17274903,13
108675747,13
3278508,13
24416802,13
56524203,13
361938,13
4898107,13
6092009,13
6326766,13
16364976,13
111038195,13
1463451,13
254412222,13
22567928,13
168295640,13
18607962,13
156179071,13
4917869,13
9351047,13
116068285,13
412044408,13
11696724,13
9605012,13
12890883,13
8927685,13
2049355,13
457297028,13
94351763,13
71899181,13
2209849,13
34006485,13
28054835,13
2299243,13
173093398,13
21405937,13
4180205,13
798636,13
136628199,13
22825520,13
1421995,13
1112058,13
68464648,13
5164272,13
87055871,13
18337312,13
7592095,13
68280489,13
144781,13
102402413,13
60072201,13
65597186,13
1391379,13
140853557,13
35907688,13
76055141,13
12643593,13
14180870,13
251442203,13
174945507,13
367740753,13
176152386,13
133887613,13
71777743,13
21795058,13
251904845,13
22637155,13
4393730,13
2569336,13
10272646,13
85051376,13
9131391,13
16091447,13
86749961,13
2030992,13
20248230,13
180494995,13
190219075,13
14965680,13
26528462,13
307485585,13
136701684,13
1806212,13
57542140,13
121929714,13
7138141,13
93558394,13
79336429,13
4086155,12
292482694,12
165663204,12
1206246,12
467560,12
41150019,12
5083227,12
3735400,12
3373001,12
202442744,12
7914125,12
52285609,12
79491595,12
687899,12
2518007,12
4960032,12
3697508,12
146098426,12
47042938,12
1793726,12
1751359,12
414608393,12
32137879,12
312090490,12
11183486,12
15365430,12
13526610,12
313266,12
41563603,12
3552258,12
3225325,12
2617,12
16229095,12
10900275,12
9244193,12
15920826,12
31785562,12
3666113,12
923365,12
8307554,12
1023776,12
349994653,12
97611,12
162603,12
71774048,12
63918945,12
19209671,12
35626380,12
268170933,12
9491818,12
157313342,12
63943887,12
386122739,12
64889985,12
43603822,12
2536659,12
136963156,12
17824396,12
21808088,12
20889150,12
82358035,12
4894926,12
20198382,12
214128538,12
96580108,12
10741303,12
51767094,12
345467831,12
271207077,12
3506339,12
28894119,12
64351451,12
631895,12
2011476,12
1623593,12
10871634,12
315621411,12
26294956,12
2243095,12
4235198,12
58368426,12
4031720,12
19733600,12
4790061,12
147764831,12
4101808,12
20496065,12
18316418,12
12849447,12
168287366,12
4088828,12
330038348,12
13781860,12
16334212,12
3056969,12
158182956,12
197222244,12
2077678,12
1874228,12
23502304,12
99433412,12
148319460,12
951518,12
161710358,12
8295324,12
23881149,12
3489238,12
3195098,12
90084843,12
8114972,12
210497614,12
79166538,12
2381055,12
368356,12
240447288,12
9667437,12
4008294,12
10081671,12
101539367,12
3084380,12
164585315,12
141259188,12
3744071,12
10524976,12
34091484,12
136377150,12
47872519,12
2170746,12
6855522,12
21882097,12
4918520,12
3023203,12
14764456,12
171088436,12
19246440,12
24345070,12
38775561,12
1175692,12
111636889,12
14696665,12
8842367,12
667483,12
260512896,12
3303760,12
1977986,12
5097023,12
9939089,12
146340754,12
84687392,12
7066948,12
90390863,12
137443,12
9205613,12
15654701,12
97649395,12
9069205,12
904654,12
1083868,12
1897666,12
43584034,12
11259828,12
4353008,12
1005663,12
664152,12
60163582,12
236713800,12
1500099,12
1225505,12
166969545,11
938046,11
6871466,11
34600037,11
216992367,11
17176882,11
1996010,11
16814503,11
964611,11
36588088,11
74666191,11
8031909,11
63896779,11
13781764,11
26216281,11
30725550,11
157949286,11
18181,11
100035556,11
15613299,11
17923,11
34687,11
881946,11
2056226,11
9150074,11
11698043,11
184298720,11
8672291,11
52358470,11
2911684,11
24211611,11
95052645,11
218787508,11
2019243,11
25527177,11
17343477,11
78829098,11
97746680,11
55663538,11
38682,11
120446444,11
172829956,11
28711291,11
2813259,11
12037022,11
119578873,11
7879965,11
98550579,11
33393052,11
2912582,11
363040183,11
3241468,11
102906292,11
15468324,11
53719422,11
48163312,11
137933678,11
21216213,11
269439944,11
4486300,11
12418233,11
98613648,11
2544195,11
363382,11
16098067,11
5265984,11
5669490,11
104549486,11
137890659,11
297603,11
10787423,11
17722271,11
6626400,11
65158101,11
116777063,11
4455783,11
5728190,11
183717247,11
21754020,11
52580812,11
23163586,11
253926962,11
384456,11
4859377,11
89920616,11
1625290,11
92490354,11
4176014,11
7534810,11
93486144,11
1224052,11
113023609,11
41217941,11
19526996,11
278594214,11
382336463,11
148187521,11
2667532,11
151245820,11
395724632,11
93409,11
242832956,11
9309713,11
1406920,11
572409,11
7538630,11
138782297,11
139986,11
7153582,11
5609528,11
8068651,11
302349992,11
789023,11
2069042,11
144073103,11
48231804,11
2017435,11
87961339,11
305676156,11
90747723,11
10834767,11
39792860,11
93141667,11
66177858,11
15242575,11
30678047,11
168444694,11
64744867,11
23854914,11
3088223,11
18214013,11
280885125,11
3243193,11
2742527,11
2680060,11
327458,11
105348049,11
3053875,11
307516853,11
106313048,11
14248589,11
22045426,11
1664557,11
3518382,11
16757172,11
4330558,11
384423,11
147230474,11
150554516,11
3586699,11
60120598,11
73211806,11
18632724,11
1978072,11
147209541,11
79235784,10
126568,10
140343716,10
18501598,10
2135460,10
96527897,10
2365806,10
54434189,10
191231555,10
390222,10
36001455,10
12411388,10
133572842,10
14416090,10
736948,10
6324261,10
13232048,10
67799676,10
45177458,10
24127920,10
26754850,10
7492381,10
978265,10
139841039,10
2468203,10
23808606,10
44509880,10
184358032,10
18134160,10
55296857,10
2519204,10
1224267,10
4257736,10
2245686,10
47567666,10
17648973,10
69667153,10
139655843,10
226080242,10
171223721,10
7541014,10
3003108,10
3304639,10
273145603,10
43676331,10
72741304,10
6761265,10
60591954,10
33244510,10
31351407,10
4729069,10
141017414,10
3094853,10
4758300,10
669255,10
45502391,10
246365961,10
2738003,10
9290310,10
157931899,10
6376220,10
130874682,10
2912672,10
8490576,10
30561530,10
4570710,10
15466626,10
3338888,10
253965809,10
80692362,10
13113479,10
3889735,10
670789,10
14842765,10
14285144,10
264410349,10
6870378,10
14897644,10
24390794,10
275991118,10
252759563,10
2086338,10
112354256,10
186011813,10
2906620,10
214463135,10
6108798,10
2905903,10
63399481,10
9458090,10
52828976,10
130582061,10
42246918,10
296128909,10
136175028,10
32273204,10
6150983,10
1189589,10
238375538,10
165381630,10
4010477,10
63212595,10
25024235,10
134257349,10
131964218,10
4234698,10
24595141,10
14199253,10
28570338,10
48079708,10
39500719,10
135792615,10
18197997,10
77562556,10
44166690,10
436950,10
96575240,10
125613773,10
7184102,10
32854620,10
61882906,10
16386432,10
231705824,10
9347635,10
640953,10
1208543,10
40930150,10
15906418,10
12217941,10
66654868,10
71145929,10
5481496,10
10439932,10
9804105,10
43534005,10
14790795,10
146976,10
26824323,10
19610402,10
68507290,10
1639834,10
81009457,10
15797057,10
172654967,10
85358885,10
6086719,10
97382786,10
2193383,10
70420433,10
12097967,10
5555794,10
9639947,10
112123094,10
20401923,10
116234236,10
25658908,10
165409686,10
12164703,10
121408903,10
7120330,10
114851,10
77959296,10
157287645,10
1368060,10
5437314,10
120296243,10
5237019,10
26237279,10
44875976,10
9942270,10
25625435,10
17217194,10
2180929,10
46938267,10
14320887,10
397664,10
322971977,10
327134928,10
36623721,10
240986627,10
2407844,10
3086533,10
22848130,10
13265233,10
40728442,10
13872460,10
1374242,10
1096827,10
817411,10
28112439,10
92871484,10
5195153,10
3857756,10
18028388,10
114497584,10
33271468,10
4490487,10
259005574,10
22600017,10
121921015,10
1934498,9
122067708,9
2032743,9
42366237,9
617518,9
35896496,9
79276447,9
393144912,9
11780458,9
2255129,9
40290033,9
193617243,9
6764854,9
7162563,9
26064214,9
97699213,9
90288164,9
1807922,9
6822238,9
7925620,9
23487041,9
54781395,9
4936985,9
104006459,9
39083074,9
190940514,9
151898632,9
14863977,9
20843672,9
140023466,9
137474571,9
308215410,9
80585494,9
19112820,9
1299197,9
23141520,9
3237429,9
1682065,9
416256526,9
170184267,9
67632284,9
1649819,9
1963287,9
54936025,9
17544588,9
3802396,9
10056941,9
122891806,9
2700873,9
116173672,9
53243990,9
14497135,9
2234752,9
169349657,9
57720670,9
157165375,9
3810059,9
34690317,9
149549944,9
2545043,9
20442548,9
9754831,9
155954016,9
28075910,9
449838298,9
32232099,9
223807545,9
10219666,9
7922266,9
8052326,9
53554125,9
41683983,9
100948263,9
35066077,9
49234971,9
142519140,9
184078390,9
9499790,9
37258713,9
244142809,9
146047783,9
49706258,9
584122,9
4029847,9
272399,9
230922396,9
17957026,9
273173785,9
3206428,9
4245945,9
5653295,9
160541774,9
24233911,9
11540429,9
1324075,9
38752608,9
884067,9
11350693,9
66698971,9
43638507,9
4815248,9
34955460,9
25748813,9
54224872,9
74440373,9
2045934,9
49910449,9
234711118,9
38870561,9
10316023,9
154493744,9
120535211,9
12182452,9
43494194,9
1619790,9
12690172,9
135695872,9
6586816,9
5845408,9
948656,9
55097,9
81739254,9
2260428,9
12861853,9
122710496,9
125139472,9
113576,9
29025923,9
3779724,9
13117062,9
79988768,9
2098449,9
6612411,9
303362239,9
7800774,9
2074759,9
136221,9
3819,9
150995200,9
44969467,9
335919248,9
140939061,9
6289124,9
1759563,9
29023093,9
5232649,9
4650527,9
50556141,9
65939712,9
7247381,9
232867799,9
270568729,9
104468410,9
273796858,9
142004064,9
124708877,9
27289499,9
204448704,9
2864141,9
12970447,9
377741295,9
37037228,9
103853427,9
55826258,9
339924780,9
7098531,9
14049338,9
3264477,9
63198270,9
7965437,9
14303309,9
10471369,9
86336276,9
2129085,9
260031818,9
6530002,9
122769433,9
293590325,9
39270924,9
58857912,9
42795126,9
605673,9
8057288,9
289746030,9
4731873,9
59333962,9
3809201,9
335189824,9
14911330,9
6305652,9
40452005,9
4017187,9
82483440,9
212038515,9
21091422,9
700267,9
5961607,9
7791177,9
25353595,9
3693095,9
16710521,9
10123089,9
1621420,9
142364407,9
5056790,9
725077,9
94870609,9
21497200,9
1778492,9
68757905,9
110890832,9
6678711,9
97056227,9
156992156,9
237901143,9
1275650,9
462272,9
3890873,9
34531760,9
1910743,9
336589835,9
115757976,9
4793412,9
150649989,9
241526,9
178249353,9
22033587,9
7376346,9
22935708,9
84285312,9
53186356,9
135079537,9
223536222,9
4687911,9
85421067,9
12976977,9
135260365,9
776533,9
154312713,9
103632428,9
15347123,9
114110736,9
17838310,9
71609703,9
20284863,9
1096528,9
1450560,9
802165,9
11454547,8
2118248,8
1310338,8
53323,8
78470903,8
34207405,8
2426439,8
148045930,8
135025685,8
87571816,8
573842,8
7692518,8
123514395,8
2938785,8
4536348,8
586811,8
3402135,8
85286931,8
2881033,8
8300058,8
12133707,8
18276602,8
1928887,8
11880963,8
32334138,8
300063,8
22583867,8
7301105,8
248056748,8
23061986,8
3584920,8
39734781,8
236106859,8
2495498,8
11655208,8
12228634,8
3820409,8
7361429,8
1565706,8
264668,8
10485210,8
7142048,8
5718177,8
170563764,8
89479160,8
3851088,8
276269514,8
45360710,8
96901090,8
259217912,8
305383856,8
599502,8
29678244,8
32974774,8
12298275,8
1444222,8
1838466,8
14165481,8
8616978,8
101736110,8
44020166,8
190590928,8
146213243,8
400075429,8
14674535,8
3478425,8
33481130,8
80775399,8
1057332,8
23265454,8
20034092,8
16058101,8
7421066,8
161054883,8
49779962,8
103545417,8
2565868,8
148860590,8
3667929,8
138185326,8
5394594,8
7522354,8
21184432,8
1787522,8
1876452,8
148000073,8
50901942,8
37507701,8
386150,8
180954770,8
22048400,8
35952331,8
135332924,8
226894715,8
19633361,8
137345948,8
20639083,8
245349668,8
49927465,8
8949374,8
120188644,8
10129335,8
7417094,8
53808794,8
6229638,8
66497244,8
39669066,8
137690100,8
26719660,8
19295034,8
19471188,8
79316239,8
160749459,8
5370152,8
94873533,8
6780345,8
200311439,8
49528538,8
942327,8
13504567,8
157957518,8
52757997,8
32737383,8
20247248,8
90950563,8
185778595,8
309369838,8
2573951,8
1537657,8
3521218,8
115397607,8
292899606,8
7715167,8
41180,8
11496647,8
142128341,8
116494522,8
51238337,8
3474989,8
4586460,8
44202055,8
49828085,8
34935497,8
52356686,8
22734316,8
182322307,8
184357641,8
16253,8
8103199,8
59331891,8
15248230,8
3582756,8
563830,8
146020608,8
40303911,8
59877934,8
89643551,8
1526516,8
9873901,8
7724512,8
955643,8
31551401,8
2198728,8
20024947,8
2340302,8
6428477,8
70079021,8
16587510,8
3238018,8
677977,8
180228635,8
6185546,8
380699323,8
26741880,8
6016648,8
4202871,8
2260145,8
84658053,8
15543628,8
2492308,8
92701960,8
21458803,8
112794821,8
22198250,8
2921963,8
821169,8
143864455,8
4797808,8
2781209,8
66683585,8
213511397,8
1268590,8
37786295,8
16251598,8
378633351,8
2043579,8
6609641,8
1060002,8
152797115,8
94552339,8
486852,8
34663525,8
141978367,8
63674278,8
53385468,8
1522847,8
5837007,8
2730217,8
2375038,8
39026,8
199769273,8
5044873,8
358748,8
1165504,8
250920908,8
2355463,8
3749440,8
3213376,8
128386,8
6833524,8
13713976,8
206199090,8
28546006,8
71890517,8
10835058,8
3831370,8
15846080,8
132535864,8
83112989,8
55895383,8
16096514,8
17833615,8
13100595,8
941568,8
103501548,8
5637893,8
13989370,8
9047344,8
14465234,8
287912,8
124961727,8
154414664,8
6575531,8
95506150,8
2571254,8
6555566,8
29341526,8
22114278,8
12590488,8
197724032,8
135787620,8
4781926,8
1685834,8
7659427,8
2329608,8
42749784,8
9721973,8
168905835,8
11934083,8
58440314,8
79826590,8
59036625,8
71632920,8
188665746,8
56190413,8
233276556,8
167113807,8
4817037,8
44633596,8
5615896,8
80306592,8
1119258,8
50645769,8
52547538,8
1258215,8
77501528,8
29417508,8
55589545,8
5248508,8
10311425,8
11315007,8
170345762,8
14057642,8
2807717,8
2240451,8
291348105,8
13553588,8
63592324,8
246193410,8
111150982,8
8870446,8
12303526,8
11140113,8
145084738,8
189973309,8
230917360,8
8078043,8
101105513,8
234262295,8
25375111,8
56542674,8
27675213,8
3212158,8
322850405,8
2466089,8
3389949,8
32053330,8
50090332,8
3440878,8
23132036,8
88035567,8
383190471,8
9375489,8
8862253,8
936140,8
1557179,8
4190552,8
33489270,8
12325143,8
3274206,8
5705875,8
187805764,8
65652574,8
43021276,8
610189,8
228743413,8
966560,8
15074258,8
19601217,8
6919068,8
10431208,8
170900248,8
165704793,8
32726573,8
45146675,8
14857948,8
2454278,8
18119328,8
85956138,8
2201695,8
71863238,8
76552275,8
389578800,8
29221459,8
14766661,8
3144507,8
142894432,8
97814876,8
15764745,8
35237640,8
10915072,8
43713,8
16382791,8
95978961,8
108966081,8
58406526,8
845834,8
27803265,8
16732146,8
1753224,8
8915510,8
52222377,8
1890665,8
