user_id,3_day_posts
92726876,9
99789857,9
34769060,9
153715592,9
19246440,9
41563603,9
26064214,9
96580108,9
15629071,9
43891812,9
377741295,9
29700255,9
69304175,9
63943887,9
2828206,9
1861408,9
78914566,9
619270,9
1766006,9
6210653,9
56229584,9
11908953,9
414608393,9
18607962,9
51896308,9
199060129,9
467560,9
89039210,9
923365,9
15920826,9
191064353,9
176545180,9
12981551,9
33452420,9
48315616,9
1251433,9
55335108,9
13526610,9
21180674,9
5164272,9
2629102,9
164623223,9
24942480,9
47753905,9
396926,9
12690172,9
45760298,9
232890334,9
272811,9
156179071,9
152458590,9
692217,9
44473181,9
38682,9
393635,9
147764831,9
171547707,9
3485515,9
346225784,9
113721964,9
167923062,9
7493371,9
10272646,9
77959296,9
35626380,9
621412,9
133457071,9
106313048,9
101405676,9
241526,9
21405937,9
19526996,9
61972959,9
95192474,9
94338629,9
3975017,9
13239493,9
13533061,9
1224052,9
12105904,9
135596006,9
36556594,9
2943447,9
14696665,9
2363411,9
17957026,9
67480556,9
1874228,9
1048785,9
110249897,9
335919248,9
376393,9
12858241,9
9659343,9
146213243,8
228075002,8
184376585,8
4257736,8
4353008,8
5555794,8
141454747,8
2519204,8
3945292,8
7138141,8
6428477,8
146824171,8
139471829,8
148000073,8
20889150,8
10352343,8
6678711,8
653352,8
50901942,8
47252750,8
11655208,8
6150983,8
176136627,8
3094853,8
1102013,8
3928249,8
7383218,8
18197997,8
187352855,8
179535989,8
335782667,8
8114972,8
65939712,8
282445795,8
18044266,8
133440061,8
45177458,8
2544195,8
71774048,8
193937019,8
35027283,8
141250966,8
103632428,8
55663538,8
162469542,8
292482694,8
955643,8
2077678,8
480117,8
368356,8
5083227,8
51238337,8
140853557,8
2376556,8
270568729,8
19238215,8
360688413,8
223807545,8
154493744,8
5904507,8
1751359,8
4086155,8
3053875,8
172857173,8
5097023,8
3857756,8
122891806,8
86336276,8
97611,8
45502391,8
31188065,8
71253997,8
47832367,8
51538070,8
87548734,8
24416802,8
173093398,8
141017414,8
5253937,8
110168949,8
124708877,8
24345070,8
122769433,8
26473777,8
2864298,8
2555605,8
1287131,8
186471205,8
83060408,8
53385468,8
4762997,8
11696724,8
68280489,8
55873767,8
12325143,8
395724632,8
8052326,8
396399,8
23588995,8
12981968,8
170184267,8
154339602,8
327458,8
114439476,8
61226566,8
97649395,8
1995581,8
15248230,8
4570710,8
5744309,8
38654795,8
26920665,8
17001324,8
103790917,8
1175692,8
7153582,8
2667532,8
49927465,8
42866264,8
20528989,8
267636008,8
74440373,8
48447516,8
296758313,8
42263231,8
272972761,8
6712641,8
24595141,8
165452909,8
16058101,8
28894119,8
4960032,8
2201695,8
52547538,8
111109415,8
19733600,8
374846476,8
6689332,8
26294956,8
3338888,8
134257349,8
148860590,8
16811211,8
88206379,8
41337966,8
275487855,8
13198553,8
142570571,8
33644609,8
29638501,8
35907688,8
52757997,8
9804105,8
22789800,8
22045426,8
2255736,8
36626719,8
251442203,8
345243971,8
315621411,8
184879951,8
248056748,8
10081671,8
135787620,7
3237429,7
25247380,7
13265233,7
64576727,7
9491818,7
171365377,7
32137879,7
416256526,7
92490354,7
11983457,7
305676156,7
49706258,7
158182956,7
367740753,7
241842009,7
185778595,7
28570338,7
26946430,7
1625290,7
58857912,7
156537833,7
167937898,7
5082093,7
14674535,7
4918520,7
57542140,7
4781636,7
18337312,7
142618184,7
209232845,7
3023203,7
25066984,7
79316239,7
71040152,7
34198525,7
195541968,7
1933943,7
8037746,7
19401773,7
64351451,7
6185546,7
41568783,7
4190552,7
5237019,7
3086533,7
116494522,7
9942270,7
93558394,7
40917570,7
79235784,7
49450008,7
20442548,7
798636,7
272399,7
38752608,7
352594286,7
39270924,7
108675747,7
20417402,7
266595478,7
2738003,7
357066913,7
115988447,7
240447288,7
327134928,7
4101808,7
26237279,7
7592095,7
2069042,7
175172701,7
14755364,7
11227979,7
3964970,7
74666191,7
54584381,7
300688805,7
226080242,7
149549944,7
5618165,7
17199756,7
134375151,7
36001455,7
55097,7
57337953,7
117143659,7
17490264,7
1450560,7
26534552,7
5186528,7
127837616,7
15906418,7
12849447,7
313728784,7
34495278,7
5909344,7
2536659,7
71717926,7
1231925,7
112279519,7
336589835,7
4687911,7
126568,7
9131391,7
2381055,7
337034466,7
79166538,7
1178602,7
93409,7
7914125,7
79491595,7
58655221,7
1141721,7
964611,7
142582,7
146015798,7
242832956,7
2906620,7
8915510,7
6092009,7
27515946,7
253965809,7
1296047,7
3735400,7
84311960,7
5576629,7
102445086,7
12597535,7
50940497,7
14965680,7
15365430,7
263605358,7
23141520,7
49234971,7
5728190,7
6871466,7
15261431,7
119578873,7
18181,7
141619440,7
2912672,7
43318097,7
186011813,7
29221459,7
559361,7
69667153,7
74666778,7
36465853,7
45360710,7
91750383,7
6855522,7
14911330,7
1463451,7
28054835,7
23881149,7
1623593,7
153345674,7
290490081,7
4461168,7
2523938,7
616440,7
65158101,7
4486300,7
5893295,7
2043063,7
3241468,7
220495411,7
86460569,7
5619975,7
25270669,7
5422857,7
52692189,7
8010840,7
457297028,7
6792555,7
1374242,7
667483,7
9290310,7
23854914,7
21458803,7
124362092,7
125139472,7
15242575,7
188242293,7
3586699,6
307485585,6
18119328,6
809889,6
715671,6
294675,6
102402413,6
148045930,6
122067708,6
3810059,6
12537087,6
288172220,6
170900248,6
238485731,6
7786651,6
327130353,6
20639083,6
2609509,6
34246569,6
85286931,6
4017187,6
6086719,6
345467831,6
132402620,6
191405305,6
298766852,6
133572842,6
13872460,6
386122739,6
2730217,6
148187521,6
9423439,6
1879678,6
9244193,6
271207077,6
424669061,6
2602753,6
97746680,6
22600017,6
9639947,6
197724032,6
114497584,6
8820768,6
177990192,6
17544588,6
135792615,6
56524203,6
21754020,6
7396007,6
186366429,6
3308264,6
10835058,6
16789221,6
2019243,6
1639834,6
43584034,6
5653295,6
17923,6
3667929,6
4345801,6
2870063,6
12101937,6
17424316,6
106667256,6
7800774,6
116234236,6
768733,6
4008294,6
77400747,6
28711291,6
2030992,6
4790061,6
10439932,6
138498169,6
3614341,6
4553131,6
38349203,6
11183486,6
59333962,6
4234698,6
125732973,6
189629838,6
33808296,6
2527036,6
22637155,6
20056687,6
2086338,6
20018915,6
64744867,6
276059,6
94552339,6
115984418,6
43603822,6
6530002,6
104549486,6
254412222,6
4485989,6
63399481,6
472414,6
125613773,6
1793726,6
62076185,6
93141667,6
153638455,6
10900275,6
9267856,6
21512400,6
1682065,6
2494228,6
113304083,6
6761265,6
24923729,6
1005663,6
296128909,6
694744,6
38062306,6
4235198,6
4545413,6
61833210,6
60072201,6
71974851,6
3894654,6
605673,6
68877714,6
289279314,6
2419973,6
67727223,6
3971566,6
5850773,6
7421066,6
42366237,6
23106931,6
53520989,6
76062,6
314401921,6
4031720,6
18405443,6
54224872,6
168287366,6
1258215,6
13093982,6
2407844,6
20248230,6
736948,6
356149270,6
43713,6
3003108,6
5195153,6
31551401,6
32737383,6
2690255,6
2426439,6
4781926,6
14165481,6
3518382,6
23502304,6
58016206,6
3058433,6
250920908,6
2193383,6
6626400,6
410924550,6
158184199,6
74708157,6
25848536,6
121401076,6
136861536,6
2492308,6
121929714,6
15009392,6
16587510,6
11630160,6
24211611,6
17274903,6
99355209,6
6616434,6
142894432,6
147230474,6
12976977,6
96901090,6
18632724,6
43676331,6
1638434,6
2142379,6
252617988,6
154312713,6
7492381,6
134488473,6
214051543,6
16048013,6
95052645,6
176152386,6
15797057,6
4091397,6
100916329,6
2017435,6
100948263,6
23410962,6
66683585,6
17176882,6
4380483,6
25715259,6
17217194,6
15895732,6
243052367,6
96189102,6
157931899,6
151898632,6
51767094,6
36588088,6
64889985,6
153786500,6
187805764,6
1140959,6
113660174,6
3915003,6
22539473,6
2049355,6
449838298,6
1700073,6
40688249,6
181731666,6
141259188,6
32273204,6
5125637,6
20264933,6
88078478,6
290886266,6
1096827,6
14387731,6
34091484,6
72217078,6
116173672,6
236713800,6
260031818,6
25748813,6
2365806,6
9150074,6
2582117,6
120446444,6
162882102,6
904654,6
2098449,6
137890659,6
346821106,6
3858002,6
31499680,6
4393730,6
28112439,6
2807016,6
2170746,6
34207405,6
136628199,6
10311425,6
3489238,6
39301391,6
4729069,6
1316507,6
29678244,6
309369838,6
4058868,6
2820113,6
40290033,6
11350693,6
26754850,6
978265,6
20164167,6
147051980,6
11883946,6
3225325,6
3304639,6
133331754,6
53554125,6
218787508,6
17824396,6
5078037,6
136221,6
136555056,6
68801578,6
2617,6
3084380,6
92322348,6
2841065,6
12381819,6
112354256,6
3212158,6
90541005,6
180954770,6
21808088,6
155954016,6
158992900,6
33271468,6
20198382,6
88755347,6
2495498,6
700267,6
49865838,6
307516853,6
31785562,6
463721,5
5082628,5
47522280,5
322971977,5
3552258,5
31906039,5
291486203,5
98550579,5
4917869,5
7791177,5
16757172,5
1649819,5
942327,5
188665746,5
151789951,5
1096528,5
14842765,5
2473303,5
204053035,5
94870609,5
150807462,5
1205511,5
3056969,5
95708057,5
14075066,5
269439944,5
670789,5
134220867,5
94271133,5
345247114,5
3144507,5
168159653,5
61274712,5
71890517,5
145084738,5
97699213,5
142004064,5
10834767,5
16364976,5
58082422,5
5017834,5
9585277,5
19403033,5
496093,5
120535211,5
10219666,5
80692362,5
3775416,5
102409171,5
3521218,5
136573305,5
98613648,5
5238114,5
255197531,5
137690100,5
87667633,5
584122,5
4955704,5
8496540,5
15237819,5
384120,5
148184821,5
4767609,5
15654701,5
10056941,5
1059942,5
11560794,5
4031441,5
99433412,5
182322307,5
48276,5
3697508,5
47872519,5
389083831,5
142128341,5
4586460,5
2760373,5
1500099,5
486852,5
1557179,5
2820425,5
116762282,5
395571997,5
401518251,5
37258713,5
3243193,5
7091003,5
7715167,5
4817037,5
2545043,5
157957518,5
58388666,5
36298936,5
845834,5
66581014,5
289951854,5
246219511,5
133887613,5
155833042,5
157384332,5
46759623,5
521385,5
8295324,5
9667437,5
1981700,5
345079,5
19295034,5
49779962,5
48079708,5
14029930,5
19601217,5
2565868,5
40789211,5
164585315,5
34387,5
168444694,5
111636889,5
90747723,5
7098531,5
122054639,5
16334212,5
1850205,5
8307554,5
69309018,5
305383856,5
12039429,5
22810662,5
264181532,5
2912582,5
104363751,5
92768954,5
18427964,5
28075910,5
2324292,5
20401923,5
22456515,5
302349992,5
4599439,5
12008953,5
14049338,5
16253,5
60163582,5
33489270,5
11554275,5
24634838,5
28428250,5
22048400,5
29820887,5
1244617,5
38870561,5
34690317,5
1418547,5
29417508,5
140343716,5
1556354,5
85022093,5
80631862,5
113576,5
27675213,5
21270841,5
6612411,5
3839509,5
4536348,5
5609528,5
4650527,5
6668016,5
87613212,5
3402135,5
72230398,5
113023609,5
1565706,5
1368060,5
57303590,5
14057642,5
1537657,5
841220,5
34955460,5
8200743,5
26030188,5
11454547,5
115261648,5
121408903,5
115813887,5
144073103,5
6654619,5
15840840,5
3373001,5
261325562,5
19610682,5
13179573,5
14043807,5
214128538,5
66654868,5
272288004,5
103545417,5
3368070,5
149263608,5
111038195,5
269185,5
32854620,5
137113187,5
170563764,5
275991118,5
9351047,5
95506150,5
20641489,5
8010137,5
8949374,5
116433512,5
3809201,5
122097500,5
88035567,5
4241348,5
211144651,5
4176014,5
95266892,5
21891128,5
10627416,5
18395029,5
126670877,5
197222244,5
1165504,5
1009899,5
5025690,5
58173957,5
103501548,5
802165,5
19800413,5
233010620,5
1083777,5
94351763,5
6934851,5
42093712,5
4536503,5
89857830,5
3274206,5
2468203,5
13553588,5
8415560,5
2355463,5
19515351,5
5283827,5
187471197,5
19713660,5
292899606,5
9025816,5
230922396,5
5845408,5
14764456,5
1619790,5
22567928,5
6555566,5
1566578,5
789023,5
1556217,5
43534005,5
6108798,5
4028873,5
95075620,5
8300058,5
52580812,5
1148884,5
16229095,5
33462031,5
12133707,5
79826590,5
58368426,5
837715,5
93486144,5
86749961,5
135815600,5
4202871,5
4758300,5
14293154,5
97382786,5
5082893,5
103129362,5
16091447,5
259217912,5
12968250,5
43425907,5
27496750,5
165663204,5
1035932,5
179095856,5
4873701,5
6833524,5
90288164,5
34531760,5
92890281,5
138197001,5
68464648,5
190671,5
79700277,5
229602,5
176391,5
11977956,5
114665735,5
1208543,5
37194161,5
32053330,5
423442887,5
14199253,5
11140113,5
83349754,5
200311439,5
52222377,5
37786295,5
957194,5
389578800,5
3960412,5
97071059,5
80856612,5
412044408,5
25527177,5
121921015,5
1189589,5
807635,5
11780458,5
157609804,5
17838310,5
110890832,5
38899584,5
7252740,5
13101804,5
12217941,5
27223964,5
10425074,5
19112820,5
76764559,5
8946816,5
17722271,5
5639123,5
8870446,5
138718183,5
4207969,5
227365802,5
67820523,5
2402745,5
154414664,5
3820409,5
10485210,5
49726280,5
54324013,5
6899,5
18214013,5
30678047,5
30561530,5
12970447,5
4330558,5
122826549,5
56151753,5
14248589,5
14863977,5
138409550,5
1646799,5
78829098,5
3955314,5
151764487,5
130874682,5
61756170,5
141978367,5
5804800,5
21497200,5
22268715,5
273173785,5
2329608,5
36623721,5
1323328,5
2528732,5
4861281,5
3345671,5
81244,5
183711,5
393144912,5
137224368,5
92871484,5
98213807,5
6263263,5
150554516,5
34663525,5
363040183,5
2895620,5
65711892,5
15613299,5
5792820,5
3749440,5
19209671,5
384456,5
343608794,5
141130545,5
19385793,5
1444222,5
1822292,5
5211732,5
7724512,5
18134160,5
5437314,5
141165645,5
41743155,5
3222691,5
213511397,5
260512896,5
159425740,5
13781860,5
107394114,5
12590488,5
8712425,5
5837007,5
8031909,5
735007,5
55150628,5
6324261,5
204050471,5
13504567,5
88533926,5
1932688,5
48294207,5
19434378,5
13989370,5
146020608,5
208830725,5
132641914,5
21091422,5
2245686,5
7965437,5
344416601,5
49531842,5
1406920,5
152797115,5
11698043,5
1119258,5
34600037,5
165409686,5
27803265,5
43613929,5
19387678,5
10185683,5
5101302,5
16096514,5
3278508,5
4894926,5
61880064,5
687899,5
322850405,5
4840323,5
72581428,5
41653146,5
17733599,5
14416090,5
107311104,5
85956138,5
147595370,5
23265454,5
461903,5
2921963,5
9754831,5
4598859,5
79911365,5
148319460,5
797307,5
1310338,5
5284434,5
3584920,5
96575240,5
58406526,5
34434838,5
20247248,5
10871634,5
57863982,5
157165375,5
1023776,5
5154809,5
280885125,5
856044,5
50349286,5
240986627,5
18908465,5
379809068,5
3206428,5
9047506,5
3071935,5
234262295,4
50044086,4
10441037,4
1526516,4
209136461,4
10483776,4
75045626,4
12517345,4
7309687,4
3238789,4
4601664,4
5773931,4
9069205,4
146976,4
111150982,4
22842057,4
1107819,4
337836615,4
7922266,4
1326975,4
132457523,4
32006850,4
14326966,4
1989334,4
17283473,4
165704793,4
586811,4
1866872,4
71694392,4
3151429,4
16345,4
65325314,4
30865849,4
90390863,4
11598906,4
273145603,4
45486365,4
20355835,4
99043087,4
138185326,4
840220,4
3851088,4
23041653,4
132126677,4
101436128,4
21892100,4
4815248,4
2193225,4
3074725,4
625652,4
7538630,4
102521507,4
65902484,4
171733,4
4792844,4
22583867,4
6175521,4
1130510,4
3431149,4
169535914,4
105223413,4
2109947,4
125703847,4
16279209,4
291992328,4
183386176,4
1412118,4
5637893,4
50117872,4
41716025,4
340772945,4
1060002,4
71632920,4
15764745,4
206199090,4
2547212,4
10787423,4
33846,4
8660996,4
45983267,4
13428267,4
68431165,4
85421067,4
8837124,4
28408555,4
86135118,4
16710521,4
189959415,4
182886,4
38631975,4
72292,4
33407617,4
7233171,4
12029254,4
126597,4
5761188,4
35066077,4
32692796,4
24250201,4
157949286,4
5502585,4
1120901,4
16736772,4
18276602,4
73804517,4
1485043,4
95258679,4
18571180,4
11697642,4
8706483,4
4032494,4
3387663,4
91823227,4
304562,4
6780345,4
1160624,4
167205644,4
1999510,4
4490487,4
4556919,4
103853427,4
12175812,4
7184102,4
6048798,4
3859122,4
4875426,4
133561425,4
37885004,4
23778228,4
6919068,4
2683760,4
16362235,4
15150902,4
3062425,4
24569074,4
1720244,4
19352183,4
137091605,4
61255240,4
7365771,4
1997217,4
2417010,4
151774,4
75957422,4
42913015,4
2255129,4
79276447,4
45146675,4
674246,4
158114471,4
92035428,4
30523703,4
38668526,4
52828976,4
19396752,4
128346050,4
789775,4
2720771,4
71311245,4
191530243,4
123514395,4
2211353,4
165381630,4
4644265,4
1172754,4
7541014,4
2056226,4
7170622,4
48163312,4
67799676,4
16499317,4
29102703,4
23487041,4
881946,4
37919262,4
8559911,4
134835696,4
58883387,4
21275744,4
1083868,4
3862995,4
77609418,4
121459143,4
33393052,4
911728,4
63908072,4
105078913,4
13781764,4
2116701,4
66498584,4
27009712,4
68757905,4
17529307,4
94040554,4
19565231,4
3506339,4
720530,4
308215410,4
138782297,4
131756784,4
2454278,4
1224267,4
12750300,4
14857627,4
21882097,4
112123094,4
7621533,4
55826258,4
67632284,4
14766661,4
26722795,4
101388335,4
208249542,4
921776,4
6041655,4
1890665,4
546842,4
43638507,4
68507290,4
119355030,4
9309713,4
119555480,4
54936025,4
30815510,4
4293792,4
137860162,4
15074258,4
43021276,4
4088828,4
98158855,4
420927,4
25237546,4
677977,4
50645769,4
167113807,4
135695872,4
9047344,4
246193410,4
10915072,4
196156594,4
6016648,4
90698863,4
74860185,4
38489848,4
12343930,4
34491145,4
468772653,4
9721973,4
10471369,4
41831128,4
66701289,4
16251598,4
3522315,4
7140174,4
7175325,4
2514,4
170272235,4
335189824,4
136286561,4
3311231,4
12002923,4
3933775,4
2700873,4
9639437,4
254811660,4
32429525,4
369235853,4
54781395,4
20284863,4
136175028,4
82483440,4
87571816,4
157313342,4
7076172,4
1210716,4
2402171,4
11540429,4
19530014,4
3510626,4
62100672,4
114110736,4
30793001,4
12411388,4
190940514,4
6586816,4
2663814,4
1709520,4
749854,4
2203644,4
132535864,4
4859307,4
1753224,4
3890873,4
61912772,4
97859284,4
177555162,4
16580275,4
7458871,4
383719406,4
1275650,4
4797808,4
238922851,4
3389949,4
573842,4
2355572,4
348946696,4
12418233,4
2392090,4
487332,4
57720670,4
11880963,4
2135460,4
7941900,4
177229536,4
3436179,4
13035221,4
132660910,4
139841039,4
6792738,4
52569170,4
14180870,4
4701825,4
22848130,4
599502,4
236106859,4
359877,4
36710835,4
13014328,4
170345762,4
580849,4
77501528,4
2276157,4
42505252,4
1440565,4
230917360,4
537356,4
6202110,4
3271563,4
152140485,4
5200861,4
4402818,4
28962411,4
11363249,4
5370152,4
72961601,4
131955046,4
407854,4
9300180,4
46867980,4
101105513,4
39507762,4
53120729,4
23808606,4
2192089,4
62531980,4
12890883,4
6184164,4
81739254,4
372878717,4
40930150,4
37037228,4
451467,4
71863238,4
8077877,4
40669527,4
1963287,4
24046260,4
6139587,4
785558,4
39083074,4
4430906,4
1934498,4
87961339,4
5173131,4
66497244,4
11692026,4
100403624,4
2781209,4
13192983,4
62599217,4
143331381,4
305724,4
10471952,4
